Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwNDM4NTk0OTkwOTQ=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDQzODU5NDk5MDk0,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608043859499094,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:45:48.000Z,What about city bank amex users ? Seems like they don't value their own amex users :(,pfbid02HNcjH5H2cCxsc9kJYJRrfrkQCa4Bx6txMsvG4kCPYbvzWbZBDGJZfdkcpGS3tVYQl,Mohammad Mahadi Hassan Wayez,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/505388315_29834908969488247_6846683237702557520_n.jpg?stp=c0.0.1562.1562a_cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lxWJJ6AludIQ7kNvwEyT0bl&_nc_oc=AdnM1rSE3l5h6XtRN9qHaggwocF3SkF_ZcPMy95LqY22oJZChH9VrdvnNgT545NPxLM&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfOXgofvGI0fRAyStNXKZA92Y4CKRMWhppn2BZ4lblFdvw&oe=685844B4,0,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwNDMxNzk0OTkxNjI=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDQzMTc5NDk5MTYy,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608043179499162,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:44:09.000Z,"Busineess স্ট্যান্ডার্ড এর প্রতিবেদন টা পরলাম, স্পষ্ট ভাবে উল্লেখ করেছে , গুগল ওয়ালেট আসছে  গুগল পে নয় 🙃",100010229448908,Tamim Muntasir,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/464480686_2351659098518382_8971483956320672900_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=OSnGxlYyfuUQ7kNvwGxzZnn&_nc_oc=AdkfgzvuiPpyz5RefwMIUe3ZAGvSW_bsjrYnbxV9luW31ZvBXO_O68eKZIy35wTBhrg&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfNDtJNNgXshyvI5uojdHvbHYc1RiEil2qcnhMTWxsgBDQ&oe=685847B3,0,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwNTg2MzYxNjQyODM=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDU4NjM2MTY0Mjgz,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608058636164283,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T06:12:47.000Z,Is it Google Pay or Google Wallet? Keu eitar authenticity bolte parben? Google Pay ashle huge problem er somadhan hbe.,pfbid02v1qyDknAqYWqJMRUQK46uJ8ThtQTDaAcj86ETSLmsJkd1bT7hML9Ej4f96GPiHCrl,Sanaul Haque,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/477941779_1319639282415754_9188545922237563502_n.jpg?stp=c14.0.629.629a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=CgRcW-vrS_sQ7kNvwEmiAKd&_nc_oc=AdmOydD2lNMzMN4Gr8I_7-DYkUtqyxmxJaPOpaAnHlpJyVUNc9hdR6t5Y-mKCXVZJe8&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfNi119geAgBZP2O0nOSA89QCKE5fKaXAFBwslXp--XqLQ&oe=685825E5,0,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1698371674378216/,,,,,,,,,0,0,0,No,0,2025-06-18 12:19:05,2025-06-18,12:19:05,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1698312361050814/,,,,,,,,,0,0,0,No,0,2025-06-18 12:19:32,2025-06-18,12:19:32,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1698303251051725/,,,,,,,,,0,0,0,No,0,2025-06-18 12:19:49,2025-06-18,12:19:49,Facebook Comment
,,,https://www.facebook.com/groups/bcub.bd/permalink/3607934042843409/,,,,,,,,,0,0,0,No,0,2025-06-18 12:20:05,2025-06-18,12:20:05,Facebook Comment
Y29tbWVudDozNjA3OTczMjU2MTcyODIxXzM2MDgwMzQ5NzI4MzMzMTY=,ZmVlZGJhY2s6MzYwNzk3MzI1NjE3MjgyMV8zNjA4MDM0OTcyODMzMzE2,3607973256172821,https://www.facebook.com/groups/bcub.bd/permalink/3607973256172821/,https://www.facebook.com/groups/bcub.bd/permalink/3607973256172821/,https://www.facebook.com/groups/bcub.bd/posts/3607973256172821/?comment_id=3608034972833316,https://www.facebook.com/groups/bcub.bd/permalink/3607973256172821/,2025-06-18T05:29:09.000Z,Md Habib,pfbid02ctoDNtyVB2tJsXyofpsNw2urHmt4c5Y5895HQdKZAKoKw88185pEz6xX3kQENMUtl,আয়েছ কুতুবী,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/474533243_537880902636818_1670707456328565909_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lN9TJBAC-2MQ7kNvwHETsPB&_nc_oc=AdlLZg0wCRkWS3nSpoUIkLYbTCdfCttP0d8eeUciGGU8H_yP7Z_HrIZWY9ZSs8E7KXw&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=tEqcfery2qMKz_AbTtiJtw&oh=00_AfNr6w5eHxDNkxu485gfo856W0Kp6K1y4gXI_rAySxVr9Q&oe=68582E21,0,0,0,No,0,2025-06-18 12:20:23,2025-06-18,12:20:23,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTAxMzYxNjkxMzM=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEwMTM2MTY5MTMz,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608010136169133,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:43:34.000Z,"অবশ্যই ইউসিবি।ক্রেডিট কার্ডের মধ্যে সিটি আর ব্রাকের মত বাজে সার্ভিস আর নাই।আর যারা সিটির কথা বলছেন তারা ইউসিবির সার্ভিস সমন্ধে অবগত নন।ব্যবহারকারী হিসেবেই বলছি,দালাল হিসেবে নয়।বাকিটা আপনার সিদ্ধান্ত।",pfbid04uY7mCSHTuk8bzLUiUzdy9qPyqq4w8RnkN7RvgojRnUJc6LxwSygTEhzkQW6gueBl,Xakaria H. Fahim,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/491880608_719664817290686_8878492747198585124_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iHBJ4sy80k8Q7kNvwFng0KU&_nc_oc=AdnzZUId45kACaQLi66bQaHKxNPBReqadNEQR5Mb6OzkaNBunuTu868JNuXf8FeE9GHTFfaktgjc0P013v0lz0eG&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfPr1ga2lu2ojOS-ilM2hB2L1JoiDTe7UWw60M9sf6nj9g&oe=685836E1,16,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTYxMDYxNjg1MzY=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDE2MTA2MTY4NTM2,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608016106168536,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:53:59.000Z,বর্তমানে AB bank best,pfbid0zswEUUACFVxK8zDbtxy2itQZPNr1ktcgvcmuALCLARaZZ1QcTrwae83kqszcu9G7l,Rakib Hasan,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/312348023_5515074055207981_6905182087061023867_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=YwFph0_VcPcQ7kNvwG90JMh&_nc_oc=AdmLg7hvEfcMKkCujhUSUv1Vsybdb4XNs1oV1WVpfOc2Tw2MmJXYt5tkov4IcQsZcRnq0sWmeQ-2vUG9EEPRjIxM&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfNxxqHkkyjFYbEJds01yDQAq4fIbbCZDZJCCnt1xEt1QA&oe=685847DE,6,4,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTM3MDI4MzU0NDM=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEzNzAyODM1NDQz,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608013702835443,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:49:17.000Z,"সিটি ব্যাংক ভালো কিন্তু চার্জ বেশি, এনুয়াল ফী ওয়েব করার সুবিধা নেই",pfbid0gEKTBFGHgKgtjTGADuuC6FVQyMq1QkUG2L7Hb4etwdguJagBXtWnMtrkTZLexPF6l,Khandakar Ahad Ali,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/448452847_10212378876423944_4609276919238412403_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=l2lKOMETtgIQ7kNvwF-uOMW&_nc_oc=AdlC8FVga9rjWTT7Rt8hvzqt0jiYygF4l7HjsxF6M3bqlVPK-QEuai4a1qEg-0HAfRvqMsjrzc11a7F2_dL1dQ3e&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfODB8BjjPxdKJ6TEYT9cHy-KSGVvFa7hsQGxvk1_Vm-Fw&oe=6858169B,3,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
